status-code,title,firstname,surname,flat-number,street-number,street,town,postcode,sort-code,account-number,account-exists
200,MRS,ANNIE,MCLAREN,,1,FIA LANE,TEST TOWN,X9 9AB,204578,"89251211",yes
200,MR,GARY,GIRAFFE,,15,ZOOFIELD GROVE,TEST TOWN,X9 9AD,204578,"89252211",yes
200,MR,SIMON,SNAKE,,16,ZOOFIELD GROVE,TEST TOWN,X9 9AD,204578,"89253211",yes
200,MR,BERNARD,BAT,,18,ZOOFIELD GROVE,TEST TOWN,X9 9AD,204578,"89254211",yes
200,MISS,SALLY,SEAL,,24,ZOOFIELD GROVE,TEST TOWN,X9 9AD,204578,"89255211",yes
200,MISS,SALLY,SEAL,,24,ZOOFIELD GROVE,TEST TOWN,X9 9AD,204578,"89256211",yes
200,MR,SEAN,SHRIKE,,26,FOREST LANE,TEST TOWN,X9 9AF,204578,"89257211",yes
200,MS,KEIRA,KITE,,27,FOREST LANE,TEST TOWN,X9 9AF,204578,"89258211",yes
200,MR,SEBASTIAN,SAUBER,,9,FOREST LANE,TEST TOWN,X9 9AF,204578,"89259211",yes
200,MISS,MADELEINE,MANDARIN,,12,SKYLINE AVENUE,TEST TOWN,X9 9AG,204578,"89250211",yes
200,MR,SCOTT,STINT,,15,SKYLINE AVENUE,TEST TOWN,X9 9AG,204578,"89240211",yes
200,MS,LAUREN,LINNET,,16,SKYLINE AVENUE,TEST TOWN,X9 9AG,204578,"89241211",yes
200,MR,KIAN,KNOT,,21,SKYLINE AVENUE,TEST TOWN,X9 9AG,204578,"89242211",yes
200,MS,KAYLEIGH,KITTIWAKE,,22,SKYLINE AVENUE,TEST TOWN,X9 9AG,204578,"89243211",yes
200,MISS,HOLLIE,HOOPOE,,30,SKYLINE AVENUE,TEST TOWN,X9 9AG,204578,"89244211",yes
200,MR,HARRISON,HOBBY,,31,SKYLINE AVENUE,TEST TOWN,X9 9AG,204578,"89245211",yes
200,MS,PAIGE,PHEASANT,,11,LAKESIDE ROAD,TEST TOWN,X9 9AH,204578,"89246211",yes
200,FATHER,OLIVER,ORIOLE,,12,LAKESIDE ROAD,TEST TOWN,X9 9AH,204578,"89247211",yes
200,MR,GERAINT,GREENSHANK,,2,LAKESIDE ROAD,TEST TOWN,X9 9AH,204578,"89248211",yes
200,MRS,GAYNOR,GREENFINCH,,3,LAKESIDE ROAD,TEST TOWN,X9 9AH,204578,"89249211",yes
200,MR,WARREN,WOODPECKER,,4,LAKESIDE ROAD,TEST TOWN,X9 9AH,204578,"89230211",yes
200,MR,IVOR,MAGNOLIA,,18,FLOWER STREET,TEST TOWN,X9 9AJ,204578,"89231211",yes
200,MR,DAVID,KEA,,1,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89232211",yes
200,MRS,HAYLEY,KEA,,1,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89233211",yes
200,MR,IVAN,KEA,,1,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89234211",yes
200,MISS,ANNA,KEA,,1,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89235211",yes
200,MR,HAMISH,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89236211",yes
200,MRS,JENNY,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89237211",yes
200,MR,JOHN,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89238211",yes
200,MR,DALARU,KAURI,,2,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89239211",yes
200,MR,LEE,WETA,,3,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89260211",yes
200,MR,SHANE,WETA,,3,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89261211",yes
200,MR,CRAIG,FERN,,4,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89262211",yes
200,MISS,ROBYN,WELLINGTON,,5,AUCKLAND COURT,TEST TOWN,X9 9AX,204578,"89263211",yes
200,MISS,LAUREN,NOODLE,,1,CABBAGE-PATCH LANE,TEST TOWN,X9 9BG,204578,"89264211",yes
200,MISS,ANNE,TURNIP,,22,CABBAGE-PATCH LANE,TEST TOWN,X9 9BG,204578,"89265211",yes
